product_name,brand,expiration_date,price,quantity,weight,country_of_origin,ingredients,allergens,nutrition_facts
"Seedlings - Mix, Organic",http://dummyimage.com/140x100.png/dddddd/000000,12/21/2022,85.24,41,6.1,China,vestibulum proin eu mi nulla ac enim in tempor turpis nec euismod scelerisque,soy,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque."
Veal - Osso Bucco,http://dummyimage.com/211x100.png/dddddd/000000,2/16/2023,19.88,85,1.7,Russia,tortor duis mattis egestas metus aenean fermentum donec ut mauris eget massa,soy,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.

Phasellus in felis. Donec semper sapien a libero. Nam dui.

Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius."
Cinnamon Buns Sticky,http://dummyimage.com/225x100.png/cc0000/ffffff,12/28/2023,4.08,35,2.3,Venezuela,turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis,shellfish,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem."
Carbonated Water - Strawberry,http://dummyimage.com/107x100.png/ff4444/ffffff,9/7/2022,31.29,98,6.6,Russia,lobortis ligula sit amet eleifend pede libero quis orci nullam,eggs,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.

In congue. Etiam justo. Etiam pretium iaculis justo."
Cookie Dough - Double,http://dummyimage.com/235x100.png/dddddd/000000,10/16/2022,20.77,13,0.6,Egypt,aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat,milk,"Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.

Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque."
Ecolab - Hand Soap Form Antibac,http://dummyimage.com/140x100.png/dddddd/000000,2/28/2023,8.18,90,1.9,Bolivia,potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis,tree nuts,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.

Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh."
Juice - Lemon,http://dummyimage.com/147x100.png/5fa2dd/ffffff,8/8/2023,24.01,90,2.4,China,lobortis sapien sapien non mi integer ac neque duis bibendum morbi non quam,wheat,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus."
"Lamb - Leg, Diced",http://dummyimage.com/162x100.png/5fa2dd/ffffff,4/22/2023,65.64,35,5.3,Latvia,cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus,tree nuts,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.
Bagel - Whole White Sesame,http://dummyimage.com/237x100.png/5fa2dd/ffffff,2/9/2022,30.05,30,1.7,Nicaragua,pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna ut,tree nuts,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.
Sugar - Crumb,http://dummyimage.com/126x100.png/dddddd/000000,12/25/2022,87.15,76,7.9,Poland,ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna,wheat,"Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.

Sed ante. Vivamus tortor. Duis mattis egestas metus."
Veal - Bones,http://dummyimage.com/219x100.png/dddddd/000000,4/13/2022,70.28,44,5.8,Indonesia,id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices,peanuts,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.

Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus."
Paper - Brown Paper Mini Cups,http://dummyimage.com/104x100.png/dddddd/000000,10/24/2022,60.16,35,8.5,Zambia,viverra diam vitae quam suspendisse potenti nullam porttitor lacus at turpis donec,milk,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."
Glass Clear 8 Oz,http://dummyimage.com/195x100.png/cc0000/ffffff,1/30/2022,10.1,23,0.2,Croatia,risus auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis,peanuts,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.

Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus."
Honey - Lavender,http://dummyimage.com/104x100.png/5fa2dd/ffffff,3/20/2022,56.65,39,4.6,Serbia,nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae,tree nuts,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.

Phasellus in felis. Donec semper sapien a libero. Nam dui.

Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius."
Gooseberry,http://dummyimage.com/133x100.png/dddddd/000000,3/22/2023,91.34,55,6.4,Portugal,sem duis aliquam convallis nunc proin at turpis a pede posuere nonummy integer non velit donec diam neque vestibulum eget,peanuts,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
Steampan - Half Size Shallow,http://dummyimage.com/150x100.png/ff4444/ffffff,6/2/2023,45.95,34,4.7,China,risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie,milk,"Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.

Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.

Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem."
Tart - Butter Plain Squares,http://dummyimage.com/226x100.png/dddddd/000000,10/25/2022,85.94,9,4.5,Ukraine,nulla elit ac nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum,milk,"Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.

Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est."
Spinach - Baby,http://dummyimage.com/128x100.png/dddddd/000000,3/5/2023,22.75,3,4.1,China,quisque arcu libero rutrum ac lobortis vel dapibus at diam nam tristique tortor eu,tree nuts,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem."
Soup - Campbells Mac N Cheese,http://dummyimage.com/182x100.png/5fa2dd/ffffff,1/12/2023,90.8,23,9.4,Panama,nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum primis,peanuts,"Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.

Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est."
Spice - Paprika,http://dummyimage.com/248x100.png/dddddd/000000,11/2/2022,92.57,51,0.8,Russia,primis in faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec,peanuts,"Fusce consequat. Nulla nisl. Nunc nisl.

Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.

In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo."
Wine - Cotes Du Rhone Parallele,http://dummyimage.com/219x100.png/ff4444/ffffff,6/11/2022,30.76,54,8.1,Russia,pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus,peanuts,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.
Wine - Taylors Reserve,http://dummyimage.com/209x100.png/ff4444/ffffff,11/11/2022,44.63,63,9.3,Reunion,molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur,tree nuts,"In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.

Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.

Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque."
Blouse / Shirt / Sweater,http://dummyimage.com/181x100.png/5fa2dd/ffffff,12/10/2022,37.78,39,5.7,Greece,dui proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor quis,fish,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus."
"Pasta - Fettuccine, Egg, Fresh",http://dummyimage.com/211x100.png/ff4444/ffffff,7/28/2022,50.91,70,6.0,Argentina,lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed,milk,"Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.

Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.

Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem."
